Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0012b9d2-2130-4a06-a834-b1f3af34f57e___RS_Erly.B 8389.JPG,Tomato___Early_blight,305.76188725490204,363.72742791234145,276.00903799019613,325.9807151095732,0.5878759520762604,0.576995928918436,0.5931416108543756,0.5812343159602864,7.355330882352943,8.34728181468666,6.91593137254902,7.74234525182622,4.616395563030943,4.6768451438606276,4.575139248169546,4.640260137454754,0.29466157249559205,0.29227826874619095,0.29863396785021845,0.29421220614139904,0.5428273873853382,0.5406276618396352,0.5464741236785311,0.5424133167072864,0.9163826198423423,0.900682325863875,0.9245475906543337,0.9109892629661238
0034a551-9512-44e5-ba6c-827f85ecc688___RS_Erly.B 9432.JPG,Tomato___Early_blight,122.51464460784314,173.44781237985387,124.89944852941179,186.76161476355242,0.780421758378281,0.760552595778642,0.7678493259327023,0.7601371903004774,2.7230085784313722,3.9209227220299874,3.2187500000000004,4.058562091503266,2.7218358878653706,2.8474886408029785,2.791083831200121,2.8561356742108748,0.5413174301200258,0.5363323413450685,0.5418728239946027,0.5361066611324629,0.7357427744259714,0.7323471453792036,0.7361201151949338,0.7321930490877818,0.9554035076468299,0.937035872888552,0.9545354164060443,0.9322027652573757
004cbe60-8ff9-4965-92df-e86694d5e9ba___RS_Erly.B 8253.JPG,Tomato___Early_blight,757.8749846813726,885.6327412533641,750.0629595588236,917.957816224529,0.4839748214007993,0.4736102298584083,0.4831254727717249,0.471626389357117,13.366406249999999,14.554725105728565,13.118903186274512,14.94780469050365,5.923901048957823,5.989316211480896,5.9237319373755675,6.0108194636781,0.1994714721538892,0.1947167376106046,0.1979293725858145,0.19305119726671816,0.44662229249544766,0.44126719525770847,0.44489254049243676,0.4393759179412524,0.9048335902680393,0.88882661316512,0.9058184976032695,0.8847688498318108
0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437.JPG,Tomato___Early_blight,216.21014093137254,269.99600153787,193.94350490196084,268.09725490196075,0.6929551269789269,0.6844213355090972,0.6938150957281295,0.6843268582176535,5.497886029411764,6.26232987312572,5.120128676470589,6.278046905036524,3.656794646125213,3.7107599993666107,3.634428360521125,3.710226974559666,0.4423607823519648,0.43711035648460395,0.4426266006651589,0.4378423462067128,0.6651020841584883,0.661143219344042,0.6653018868642707,0.6616965665671183,0.9498777964705514,0.9375598095691366,0.9550396860016098,0.9379989201517039
011aa278-a39e-40b0-b6e4-2e2f835889f0___RS_Erly.B 8251.JPG,Tomato___Early_blight,559.666299019608,679.2356785851595,602.1325061274508,670.4482583621684,0.5904990221868687,0.5792448476751558,0.5878774744591118,0.5779299693308434,10.520649509803924,11.839876970395999,10.849754901960784,11.783960015378701,4.840407535356755,4.9193848438111925,4.853567166187468,4.917131666485228,0.30996800863756596,0.3034078378454682,0.30882528654844266,0.3036785690772529,0.5567477064502071,0.5508246888488825,0.5557205111820533,0.5510703848668089,0.9027423735000025,0.882165130030346,0.8953626857878763,0.8836895854616357
01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855.JPG,Tomato___Early_blight,244.66789215686268,308.67943098808144,218.9269301470588,258.30668204536715,0.8047946682265797,0.7996609843604564,0.805261279157201,0.8008486247142443,4.5419117647058815,5.166443675509418,4.298131127450981,4.883844675124951,2.3504280903598023,2.384207712260551,2.340484156230965,2.3735507908660853,0.6233063972587539,0.6184912968587332,0.6245647928193181,0.6215179153435351,0.7894975600081067,0.7864421764241368,0.7902941179202323,0.7883640753760505,0.9351225737344836,0.9183916000812802,0.9419481827266264,0.9317091037049056
0208ed52-1b28-4c9c-88e3-4667581e1109___RS_Erly.B 7829.JPG,Tomato___Early_blight,356.8068014705882,409.5214148404459,353.6170343137254,458.96492118415983,0.8223267039267791,0.8194939479744365,0.8226997930939268,0.818999659535099,5.725428921568627,6.053333333333333,5.660110294117645,6.483936947327949,2.159680000324994,2.1847798958292586,2.1612391437607616,2.1919641506816054,0.6648490994346004,0.6605158612138795,0.6642747263484898,0.659916024490625,0.8153827931926209,0.8127212690793071,0.815030506391319,0.812352155466227,0.9269284762755022,0.9163941824055819,0.9275817181574327,0.9063000466099932
023fe2d4-6e1d-40ce-99ae-85ba90f436ff___RS_Erly.B 6354.JPG,Tomato___Early_blight,91.14932598039216,157.6680661284121,110.78621323529411,133.13411764705882,0.6034377483797125,0.5499690646032067,0.578937408615664,0.559626311317555,2.9028186274509804,4.647504805843906,3.6163296568627445,4.118231449442521,4.644683642574482,4.9233615814386145,4.778857870245069,4.861347878332062,0.21059658509591425,0.20583211975520005,0.21008457510895753,0.2069674033336185,0.45890803555387244,0.4536872488347012,0.45834983921559036,0.45493670255720026,0.965024604230415,0.9394993819788879,0.957494494191915,0.9489135841192953
0378db62-5231-4eff-815d-c0deb0043e80___RS_Erly.B 7464.JPG,Tomato___Early_blight,133.32040441176474,202.43466359092653,164.18639705882356,214.67558631295663,0.8191275247650749,0.8082553184080903,0.812970822067699,0.8076782939121036,2.870863970588236,3.940299884659746,3.452941176470589,4.130688196847367,2.252730837838001,2.328867443467105,2.2951916694352525,2.33882903892571,0.632387549119104,0.6272536772817244,0.6312406045516978,0.6266202125849627,0.7952279856236851,0.7919934831055899,0.7945065163683038,0.7915934642131418,0.9448007373436088,0.9164455779128625,0.9320211478817206,0.9113931664053192
0401adc0-0998-4d8e-90de-4eae8caf4248___RS_Erly.B 8446.JPG,Tomato___Early_blight,726.4423100490194,840.2557477893116,804.8813725490197,837.2952249134948,0.5177911743499716,0.5081443010600043,0.5133950931575275,0.5082196967041379,13.53318014705882,14.926412918108419,14.479718137254906,14.94474432910419,5.478263691308965,5.549341433012336,5.510366014227452,5.55201946774742,0.24095288562298003,0.23529662494876344,0.23945047744463527,0.23577386581714257,0.4908695199571675,0.4850738345332218,0.4893367730353353,0.485565511354691,0.86181341686899,0.8402880881279167,0.846892443956298,0.8408508105726983
04747279-48b2-4ce1-932b-e511424beb6b___RS_Erly.B 8240.JPG,Tomato___Early_blight,384.0815563725489,520.0087966166858,394.584650735294,426.47597078046897,0.7067315703599759,0.6976757188296921,0.7063858403941724,0.7007086112457773,7.406158088235292,8.827497116493655,7.469546568627449,7.991449442522105,3.4804927132832493,3.5536825294388077,3.4871578444666365,3.5207407586643513,0.4725017329666623,0.46318883829172236,0.47092403589327103,0.46818331813053293,0.6873876147899832,0.6805797809895048,0.6862390515653208,0.6842392258052244,0.9085133975228946,0.8764401457413176,0.9060116048624525,0.8986645819507009
04ddbde3-d33c-42bf-b849-dad24d64fd6f___RS_Erly.B 7664.JPG,Tomato___Early_blight,87.24463848039215,112.8647750865052,74.83299632352939,113.07604767397159,0.7564472508377181,0.7329847396262631,0.7462752115537904,0.7331952579975245,2.7763480392156863,3.4642675893886974,2.7211703431372545,3.465743944636679,3.009302214800888,3.1013218393919475,3.018097758700629,3.1072051891844024,0.4782663535265131,0.4728884576230626,0.4784691351480271,0.4717689893323199,0.691568039694225,0.6876688575346876,0.6917146341866905,0.6868544164030104,0.9285476310888137,0.9078028577050802,0.9387126251747838,0.9076302730452984
04e38351-80bc-4260-8a4d-187f7817c3e5___RS_Erly.B 7439.JPG,Tomato___Early_blight,211.03759191176476,365.4301883890812,272.2129289215686,329.8299730872741,0.7996788501400665,0.7827064789132702,0.7938033476045512,0.7851008074151085,2.894852941176471,4.457485582468282,3.358547794117647,4.121953094963475,2.5361648056485073,2.6408926988400094,2.55462680611063,2.623495839166268,0.5793024034804449,0.5724841420676192,0.5765070477653952,0.5725552084557426,0.7611191782371831,0.7566268182318276,0.7592806120041491,0.7566737794160325,0.9687180658729933,0.9459845431198269,0.9596500944030654,0.9512467298675518
