Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0012b9d2-2130-4a06-a834-b1f3af34f57e___RS_Erly.B 8389.JPG,Tomato___Early_blight,305.76188725490204,363.72742791234145,276.00903799019613,325.9807151095732,0.5878759520762604,0.576995928918436,0.5931416108543756,0.5812343159602864,7.355330882352943,8.34728181468666,6.91593137254902,7.74234525182622,4.616395563030943,4.6768451438606276,4.575139248169546,4.640260137454754,0.29466157249559205,0.29227826874619095,0.29863396785021845,0.29421220614139904,0.5428273873853382,0.5406276618396352,0.5464741236785311,0.5424133167072864,0.9163826198423423,0.900682325863875,0.9245475906543337,0.9109892629661238
0034a551-9512-44e5-ba6c-827f85ecc688___RS_Erly.B 9432.JPG,Tomato___Early_blight,124.37539828431369,175.65557862360623,127.22288602941175,189.32139946174544,0.7794791824982638,0.7595699068776068,0.7668547088248453,0.7591795515307888,2.747242647058823,3.9504498269896176,3.246691176470588,4.086643598615916,2.732523656539603,2.858246613514487,2.8016476420668504,2.8665472416483624,0.5398083683822026,0.5347793826672702,0.5403179535064642,0.5346214571895204,0.7347165224644145,0.7312861154618417,0.735063230958034,0.7311781295891723,0.9549524373487845,0.9365527172607621,0.9539211049119417,0.9316165848283322
004cbe60-8ff9-4965-92df-e86694d5e9ba___RS_Erly.B 8253.JPG,Tomato___Early_blight,750.8778952205882,863.5992156862744,733.300612745098,904.8604536716643,0.4773952421012621,0.4672458235256922,0.4763875777882474,0.4653488478926653,13.447840073529411,14.567612456747403,13.144914215686274,15.003690888119948,5.994359767623528,6.058606507765681,5.996286186873707,6.080379458395164,0.1932549652252139,0.18889861004868883,0.19158962216023442,0.18728470997387942,0.4396077401789167,0.4346246772201146,0.43770951801421276,0.43276403498197424,0.9067945627539417,0.8928262480893234,0.9091107088282367,0.8877056764131909
0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437.JPG,Tomato___Early_blight,223.6094056372549,277.525351787774,198.42401960784315,277.4068127643214,0.6908641166710889,0.682398110900221,0.6917892639927518,0.6822033427216883,5.561672794117647,6.331380238369859,5.166115196078431,6.359615532487504,3.6808516778587057,3.734437067526766,3.657343249989757,3.734842750752863,0.4393909062169597,0.4342479307266704,0.43975742690611763,0.4348760999710133,0.6628656773562497,0.6589749090266415,0.663142086513982,0.6594513628547698,0.9487731471908519,0.9365737307683544,0.9545428868822278,0.936600821943872
011aa278-a39e-40b0-b6e4-2e2f835889f0___RS_Erly.B 8251.JPG,Tomato___Early_blight,563.6695465686275,685.4177623990771,606.6065257352943,670.9455747789314,0.5881065559177266,0.5769520774036596,0.5854429302842689,0.5755771379679637,10.588388480392158,11.917693194925027,10.921446078431376,11.836831987697042,4.867703657302391,4.9467641211966145,4.88152805643775,4.944826871307406,0.30727899230933564,0.30083818565035964,0.30603954838771447,0.30100656698891887,0.5543275135777906,0.5484871791121099,0.5532084131570257,0.5486406537879952,0.9029670599768782,0.8822073709825026,0.8955756701996305,0.8846944921528742
01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855.JPG,Tomato___Early_blight,244.7855698529412,308.880092272203,219.1783088235294,258.5850365244137,0.8047497147713583,0.7996152081718981,0.8052159527486288,0.8008028313945541,4.543014705882354,5.1679507881584,4.3,4.885966935793926,2.3509323993497917,2.384674570585935,2.340959594912139,2.3740581592978875,0.6232338389888356,0.6184187376546533,0.6244921615700315,0.6214451740310453,0.7894516064894893,0.7863960437684394,0.7902481645470817,0.7883179396861683,0.9351077061905902,0.9183590809401011,0.941896153350172,0.9316527009504185
0208ed52-1b28-4c9c-88e3-4667581e1109___RS_Erly.B 7829.JPG,Tomato___Early_blight,356.8068014705882,409.5214148404459,353.6170343137254,458.96492118415983,0.8223267039267791,0.8194939479744365,0.8226997930939268,0.818999659535099,5.725428921568627,6.053333333333333,5.660110294117645,6.483936947327949,2.159680000324994,2.1847798958292586,2.1612391437607616,2.1919641506816054,0.6648490994346004,0.6605158612138795,0.6642747263484898,0.659916024490625,0.8153827931926209,0.8127212690793071,0.815030506391319,0.812352155466227,0.9269284762755022,0.9163941824055819,0.9275817181574327,0.9063000466099932
023fe2d4-6e1d-40ce-99ae-85ba90f436ff___RS_Erly.B 6354.JPG,Tomato___Early_blight,92.58835784313726,162.25368704344484,112.63606004901962,135.89871587850826,0.6027657492865868,0.5492200570334168,0.5782465376669068,0.5588867099197866,2.9143688725490198,4.685305651672435,3.6324754901960783,4.141361014994233,4.653043466874144,4.932567663814286,4.787372132498323,4.870326255610334,0.20990881908494477,0.20510753096619005,0.2094115247656776,0.20626875789795449,0.45815807215953835,0.45288798942585134,0.4576150399251292,0.4541682044110469,0.9646118904328183,0.9379838811977839,0.9569544804039527,0.9480571994229406
0378db62-5231-4eff-815d-c0deb0043e80___RS_Erly.B 7464.JPG,Tomato___Early_blight,135.53949142156864,210.54415993848522,170.2886335784314,220.13742406766625,0.8181235711484189,0.8072108846153528,0.8119473740075928,0.8066132409535376,2.8962622549019614,4.001107266435986,3.5041666666666673,4.1818377547097265,2.264658079254049,2.3414447352582877,2.30757770451482,2.3514502256524934,0.630731956426202,0.6255740104100382,0.629537891591801,0.6248927774947114,0.7941863486778162,0.7909323677850327,0.7934342389837994,0.7905015986667652,0.9445533015292533,0.9141376443969895,0.9303380703292482,0.9102253997814469
0401adc0-0998-4d8e-90de-4eae8caf4248___RS_Erly.B 8446.JPG,Tomato___Early_blight,728.8348345588236,845.7824836601305,812.4742034313726,842.3520799692428,0.5164617045389915,0.5068677944862517,0.5120571670790756,0.5069575995358453,13.557598039215687,14.963044982698959,14.527481617647062,14.977870049980778,5.4938902882759635,5.565398372390097,5.5264853314371605,5.567755294877727,0.23958641055179353,0.233985567139838,0.2380882472617955,0.23449127876614453,0.48947564857896,0.4837205465347095,0.4879428729490733,0.4842429955777828,0.862084592313552,0.8400775039375754,0.846257744981705,0.8407261325523161
04747279-48b2-4ce1-932b-e511424beb6b___RS_Erly.B 8240.JPG,Tomato___Early_blight,395.1759497549019,536.6645444059975,406.11945465686273,438.9075586312956,0.7050273835462854,0.6958459540869635,0.7046286184135145,0.6989067384905051,7.481832107843138,8.948773548635137,7.561366421568628,8.085782391387927,3.5008590994004534,3.5753821633124128,3.508292482996703,3.5420510749280636,0.4700620553421083,0.4606386063030496,0.46838359687567566,0.46559840454112145,0.685610717056048,0.6787036218431794,0.684385561562834,0.6823477152750799,0.9067531978317808,0.8736766988087493,0.9041709383667172,0.8966873211542872
04ddbde3-d33c-42bf-b849-dad24d64fd6f___RS_Erly.B 7664.JPG,Tomato___Early_blight,96.98367034313728,123.00509034986545,76.43507965686274,122.92936562860437,0.755289177955578,0.7318283565721216,0.7451455751913203,0.7320169092576121,2.850398284313726,3.5417762399077284,2.7444546568627453,3.540115340253748,3.0242283520315403,3.1166884707904994,3.0325004421800377,3.1222341699986083,0.47661526654693365,0.4712613089248939,0.47681772515848003,0.47012269500935716,0.690373280585897,0.6864847477729522,0.690519894831771,0.685654938733294,0.9225146940472108,0.9019782149541458,0.9389320334878734,0.9020385593864698
04e38351-80bc-4260-8a4d-187f7817c3e5___RS_Erly.B 7439.JPG,Tomato___Early_blight,195.7307904411765,353.28295271049603,267.9503063725491,318.63883121876194,0.7888068615179028,0.7706449325623593,0.7818687260016212,0.7731695524526235,2.8883272058823533,4.5169396386005385,3.4416360294117654,4.173471741637831,2.6714409382602,2.7832157174780816,2.695367395943326,2.7647096138059757,0.5588972174539242,0.5520523224661029,0.5558314342271454,0.5521679352912056,0.7475942866648488,0.7430022358419273,0.7455410345696241,0.7430800328976722,0.9730469983244495,0.9514839086443663,0.9631020492976855,0.9562415606916361
055ae8d8-09e1-4b27-b385-9ff8a3e0eaae___RS_Erly.B 8247.JPG,Tomato___Early_blight,375.0629289215685,493.0448289119571,446.11850490196076,498.5097424067667,0.5658091222378918,0.5519529158829349,0.5596351175881144,0.5519629699826494,8.72735906862745,10.47071126489812,9.716053921568628,10.420792003075741,4.953496470359145,5.05425306250523,4.99807357312097,5.049098347714495,0.27943694223582094,0.2738485754968699,0.27860840981852675,0.2738328148417172,0.5286179548935327,0.5233054323211922,0.5278336952284561,0.5232903733508932,0.9184447804651089,0.8929161292375288,0.9029941649779385,0.8917292106125068
05fab431-cc13-4d6d-b4e1-912e0059c7c1___RS_Erly.B 8349.JPG,Tomato___Early_blight,258.6107536764706,393.04461361015,370.1150735294119,446.6258208381392,0.8472896621614632,0.8399308369519749,0.8413608498518161,0.8366434336999448,3.7946691176470595,5.024313725490197,4.796170343137256,5.530272971933872,1.8840248011148844,1.9382630799962701,1.9231182416309247,1.957103924688509,0.6960856983341744,0.68817310125745,0.6899142041879179,0.6846826290009713,0.8343175045114266,0.829561993619193,0.8306107416762186,0.8274555148169425,0.9339774685029503,0.8999797413348847,0.9055107579547964,0.8863446321870763
0621aab4-b9fd-4012-b0a6-ba72e63cd87d___RS_Erly.B 8220.JPG,Tomato___Early_blight,72.58973651960784,115.8253902345252,84.03523284313727,103.21088811995386,0.9566450338763776,0.9542900076987402,0.9572653204141608,0.9553565726699901,0.8961703431372549,1.2817531718569786,0.9646139705882353,1.1670588235294117,0.5693274541385834,0.5872984905267861,0.5716960236846556,0.5831318512111807,0.9048896560170293,0.9025671120192885,0.904306937470339,0.9028594154113084,0.9512568822442387,0.9500353214587806,0.9509505441768983,0.9501891471761338,0.9500240732837907,0.9205542075308532,0.9421441812643335,0.9292066205731628
06339fe1-154f-4bcb-be91-a29e86e25929___RS_Erly.B 7440.JPG,Tomato___Early_blight,116.08887867647059,190.39658592848903,146.62279411764706,162.9175547866205,0.8089987685140043,0.7977019705744436,0.8035917023703475,0.8003676747803808,3.1444852941176467,4.332364475201845,3.655422794117648,3.9426989619377153,2.3180392088941097,2.3985000925846767,2.3500847665817544,2.3787430689733395,0.6220511645676767,0.6136161527794958,0.619539991684576,0.6153040715272169,0.7887022027151165,0.783336551412926,0.78710862762682,0.7844132020352647,0.9309945573523104,0.8871739575449822,0.9128446159039352,0.9034576021235654
06d0298e-18e5-4bf5-8d33-8feef6600f15___RS_Erly.B 7573.JPG,Tomato___Early_blight,127.15435049019608,212.40695117262592,156.94996936274512,193.38648212226065,0.6813795173832735,0.6550668934079059,0.6677174203719783,0.6571919798972401,3.5117953431372553,5.175701653210304,4.209099264705881,4.902237600922722,3.632731665053486,3.7912290913629554,3.7062194985388555,3.773140722285392,0.38152758359634054,0.37528514395950685,0.38018637886326023,0.37468614126912103,0.6176791914872481,0.6126052105226554,0.6165925549852675,0.6121161174721027,0.9518180336049249,0.9196579306598517,0.9405277277545695,0.9268523460727666
06d6d114-8d26-43eb-b79f-44218bbfa0d1___RS_Erly.B 9441.JPG,Tomato___Early_blight,297.94960171568624,443.2589619377164,362.1337009803922,420.4350019223375,0.735152678892399,0.7256825738841266,0.7303783722764927,0.7259112841888026,6.004564950980392,7.550665128796616,6.733609068627451,7.476755094194539,3.1581305289754247,3.2271829515360597,3.1888831245636173,3.2253624469907853,0.513228596090033,0.5050794441732038,0.5097882048398978,0.506238230261008,0.7163997460147742,0.710689414704626,0.7139945411835429,0.7115042025603279,0.9354708785705019,0.9042489809063325,0.9215700594002607,0.9091793209984363
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,Tomato___Early_blight,66.93023897058823,106.13687043444827,104.50882352941179,138.64033833141104,0.909172977863286,0.8997399177796886,0.9002116674731407,0.8970781033946135,1.1553002450980392,1.877831603229527,1.8180759803921573,2.1719646289888517,1.1908459453104505,1.2544377195314973,1.247279364284065,1.268238629133751,0.7935746011290356,0.7897727593902977,0.7908182104126121,0.7878332737194365,0.8908280424015824,0.8886915997072875,0.889279601932155,0.8875997260699422,0.9637787941911703,0.9427601054327392,0.9434420724605372,0.9252308993436871
072ae43a-416b-434a-a5a2-1b48bc47fada___RS_Erly.B 7472.JPG,Tomato___Early_blight,248.85439644607848,582.7350557477894,497.204105392157,495.1755632449059,0.5936950835975372,0.5601816347814922,0.5664352403756082,0.5648961105243144,6.4254442401960805,11.448627450980393,10.397365196078434,10.42160707420223,4.5856424889471095,4.860552373830206,4.810860064900731,4.819067875830431,0.3015884326669354,0.28681505309302713,0.29159954970087393,0.29054899341497764,0.5491706771732586,0.5355511675769432,0.5399995830562038,0.5390259672919085,0.9311774991408838,0.8390602671580459,0.8626352255042836,0.8632424425603958
07324d80-17c5-4541-9702-62e9c744ac07___RS_Erly.B 7455.JPG,Tomato___Early_blight,128.19338235294117,160.0493656286043,121.76501225490196,200.52524413687038,0.673206102861829,0.6599524339823553,0.6734107331977884,0.6514876784263555,3.659650735294117,4.340330642060744,3.5650122549019603,5.096316801230295,3.8583506786879043,3.9379369928436536,3.8481582038087763,3.998706600937528,0.37392329725289686,0.3693393494147472,0.37379292137207576,0.3682301975654527,0.6114926796396641,0.6077329589669687,0.6113860657326725,0.6068197405864881,0.9602109286077716,0.950417874912339,0.9622061866473977,0.9378787432303877
07409e2c-a730-4b11-b25e-31025bd63a91___RS_Erly.B 9578.JPG,Tomato___Early_blight,138.39427083333334,224.59423298731258,175.0745098039216,203.10997308727406,0.7159797475011686,0.6876579645953989,0.6999643148091002,0.6920155356421327,3.6400122549019605,5.413025759323337,4.5280330882352935,5.078046905036523,3.381732057912852,3.5442348635901735,3.4681504814644497,3.52349163071303,0.4385488496198877,0.42778640137964863,0.43580426595615257,0.4309901327100255,0.6622302089303143,0.6540538214701055,0.660154728799357,0.6564983874390138,0.9407108125110022,0.9039941017525723,0.9249882384366134,0.9131778445515288
074bc781-f586-46b0-bef5-0237e3bf5043___RS_Erly.B 8375.JPG,Tomato___Early_blight,497.95104166666675,651.3942791234141,538.070450367647,584.2007381776239,0.5633398852384095,0.5483278035713876,0.5577204615921942,0.5515526724279959,9.991115196078434,11.814948096885814,10.611136642156861,11.12056901191849,4.901685763078554,4.9955448461806835,4.929605961493522,4.965022691365803,0.2780710221363552,0.2699303661783294,0.27748670672600373,0.27347248177844224,0.5273243993372155,0.5195482327737526,0.5267700700742248,0.5229459644919753,0.89573678893206,0.8637377914956218,0.887335198810662,0.8777937029150835
07502bbb-1733-4d49-a3dc-557b1d4391da___RS_Erly.B 7516.JPG,Tomato___Early_blight,172.95214460784314,255.46925028835065,201.10238970588242,260.03417147251054,0.59413208471489,0.5760797683822936,0.5843644345952281,0.5755932989813793,5.431096813725492,7.3267512495194165,6.384405637254903,7.299653979238754,4.473632913887549,4.6106395384759615,4.541749754435623,4.607204312343617,0.29703747917624074,0.29362656358621125,0.2975587373621323,0.2930607015519567,0.5450114486652925,0.5418731988078127,0.545489447525919,0.54135081190662,0.9411511646618157,0.9131716703709333,0.9315727397035112,0.9116201549503429
079e0d43-e9d2-4217-b8e8-2f3b989cdab2___RS_Erly.B 7588.JPG,Tomato___Early_blight,225.75729166666667,317.8707266435987,234.87552083333333,346.47710880430617,0.7353147620762734,0.7183314518167384,0.728715958689671,0.7180621503802779,4.289031862745098,5.643552479815457,4.4325367647058815,5.905574778931181,3.192305448861229,3.298861707639986,3.2078181618263044,3.3047347398590365,0.4839571620262113,0.4759485528367894,0.4822938158034543,0.4756726072736051,0.6956702969267923,0.6898902469500416,0.6944737689815609,0.6896902255894345,0.9297915962235581,0.9013984105941099,0.9269559123334242,0.8925248827358473
08615b7d-eca7-487e-a9ea-07842ecf81e8___RS_Erly.B 7543.JPG,Tomato___Early_blight,163.20744485294117,224.42898885044212,181.85096507352935,249.92770472895037,0.7961999468140514,0.7772198398224236,0.7846488970807282,0.7756089295596634,3.2077818627450974,4.375040369088811,3.6980238970588224,4.602183775470973,2.489188777472443,2.5942020824540024,2.53921879291762,2.5998644693837387,0.5724551418587501,0.5658331578913912,0.5724013207482171,0.5633387165880213,0.7566076538462654,0.7522188231434994,0.7565720856258292,0.7505589361189574,0.9171225321089119,0.8861464028499068,0.9074806904044411,0.8732108166747581
089243e5-f319-4ed2-b10c-603328ff4143___RS_Erly.B 9428.JPG,Tomato___Early_blight,196.4742953431372,314.0135332564398,245.0417892156863,298.4265128796617,0.715111695728961,0.6910423844434295,0.699045834869177,0.6907453723862669,4.460079656862744,6.482798923490964,5.583057598039216,6.35044982698962,3.398141912338279,3.553009938504505,3.4880806297240463,3.540625578373039,0.4508749941100249,0.44207413071688456,0.44995988058979713,0.44340414506531295,0.6714722586302616,0.6648865547722292,0.6707904893405967,0.66588598503446,0.9340743765454567,0.8948767856937985,0.9177724525003247,0.9000948973671097
08fe6531-bb66-4e0a-98b3-4b86a794f9f9___RS_Erly.B 7483.JPG,Tomato___Early_blight,192.90131740196085,266.4908573625529,153.16666666666666,236.51718569780851,0.6994576869423453,0.678812117808451,0.6990104028703187,0.6885574999406899,4.359129901960786,5.700238369857749,3.86703431372549,5.077554786620531,3.5734253110181373,3.6968423760106526,3.549103013499063,3.6403387786014374,0.4238586950247127,0.41639318884982157,0.4240180592021773,0.4187438112186168,0.651044311106942,0.6452853545911464,0.6511666907959722,0.6471041733898931,0.9424632554871695,0.9206922148775215,0.9543149238866093,0.9296123914841254
090af0e4-75f2-495a-8bca-a3370c6dd2a6___RS_Erly.B 9562.JPG,Tomato___Early_blight,43.54093137254903,81.70109957708574,67.00569852941176,79.70626682045368,0.9202037489383373,0.9122304955912105,0.9151118894153853,0.9135942252689065,1.1191789215686276,1.9161553248750482,1.6133272058823527,1.7485890042291428,1.0267969207821914,1.0806192158274475,1.0603686603057096,1.0732942738354037,0.8261866738547826,0.821880134056623,0.8242378277688793,0.8214622412549165,0.9089481139508364,0.9065760497920861,0.9078754472772569,0.9063455418629898,0.950143655546175,0.906782093772796,0.9232754311645782,0.9090581235179188
0982d864-182e-4d36-959a-dcc67d85d9e6___RS_Erly.B 9481.JPG,Tomato___Early_blight,389.6028492647059,525.2517954632833,459.9737132352943,509.34760476739723,0.6681818003553124,0.6600340247908687,0.6644963858021461,0.6613386542950951,7.932689950980394,9.284306036139945,8.678645833333338,9.248781237985394,3.849473221531215,3.914959369719065,3.877389489514502,3.906131936793847,0.41850723589259536,0.41131457598968585,0.4164478238350337,0.4139810015400872,0.6469213521693308,0.641338113626257,0.6453276871753092,0.6434135540537572,0.9514600900717215,0.9346893782394317,0.9426927122017852,0.9366669299430501
